region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-03-30,0.9439073300771772,0.9500679189606602,0.8722784901869104,1.0074989907440175,0.9299409698069059,0.9792050161356824
France,2020-03-31,0.915248127897337,0.9246789259805472,0.8315060225334389,0.9889267181452224,0.9084089797592739,0.9668619776160685
France,2020-04-01,0.8950703664293469,0.906198879217995,0.8113326988125531,0.9800111546340864,0.8823280175759234,0.947210588522815
France,2020-04-02,0.8817743439599884,0.8917937486116225,0.7927518472345726,0.9730468089599545,0.8641149477545356,0.9342651090758112
France,2020-04-03,0.8598102262997466,0.8719100250961254,0.7644025006704172,0.9642113262950871,0.8528203415967033,0.9293356146200987
France,2020-04-04,0.8529624493523024,0.8645887306870471,0.750506298477096,0.9593952835434395,0.838522176306486,0.9204911442656099
France,2020-04-05,0.85264866986895,0.8643617283690802,0.7534490474189854,0.9618982211788191,0.8381839732677202,0.9207618439524572
France,2020-04-06,0.8453797887556475,0.8581497875986096,0.7373277615814731,0.960912605775161,0.8314691526763055,0.9209684295855981
France,2020-04-07,0.8059964730151635,0.8191494890568658,0.6758503338037893,0.9434135051927801,0.7946391349956531,0.9029460884578612
France,2020-04-08,0.7800211013595544,0.7944296043541081,0.6383400071611744,0.9334358579904417,0.7601753673127081,0.8762473304809896
France,2020-04-09,0.7670940046105463,0.7843318293755346,0.6160126534826744,0.9307641096343052,0.7552140243403435,0.8756775630333856
France,2020-04-10,0.7561627224415396,0.7753302098436032,0.5932811966290363,0.9237807177185011,0.7370557026733081,0.8624113070377399
France,2020-04-11,0.7466505585036884,0.768112687809404,0.5778527779646527,0.9187600572100842,0.7325051059113471,0.8635749236776429
France,2020-04-12,0.7519954362849773,0.7712072562996258,0.5947279654473414,0.9252590051798142,0.7296321941577959,0.8576452831207169
France,2020-04-13,0.7505571386162602,0.7682849732353957,0.5898060244011882,0.9205966954107846,0.7344095614393384,0.8628278460104193
France,2020-04-14,0.7383219306121939,0.7577841734044601,0.572093446025342,0.9158883877538224,0.7256973081107839,0.8634151158466669
France,2020-04-15,0.7247566120894553,0.7437092946236091,0.5349891716169843,0.8990037711514827,0.7055828038228336,0.8504611959173665
France,2020-04-16,0.7424393891104883,0.7617815363839208,0.5761317957396921,0.9203526164384792,0.7224067077001433,0.8571972514705856
France,2020-04-17,0.7531174215904844,0.7696937788409748,0.5938192318930392,0.9250165627690875,0.7285917388978632,0.8594590947084819
France,2020-04-18,0.7626435965006307,0.7788710261907867,0.6034958779774637,0.9218280536345698,0.7399649941830863,0.8659197560786434
France,2020-04-19,0.7575836764366891,0.7748748040470895,0.5979659620914033,0.9272706780839507,0.7350832081362213,0.8638476187633708
France,2020-04-20,0.7512670561055595,0.7711682328828895,0.5859813627374979,0.9224858451290346,0.7288361975941997,0.8601328120886325
France,2020-04-21,0.7339774530577678,0.7549348891795952,0.550340134904238,0.9035401400976453,0.7279588779961782,0.869267912618262
France,2020-04-22,0.7212567860944942,0.7431551520431956,0.5271217305904146,0.8995634834240467,0.7095123627528466,0.8592440468180245
France,2020-04-23,0.7221306409300988,0.7437309876260287,0.5290736489973946,0.9041476306593195,0.6984797048322993,0.8445058694888309
France,2020-04-24,0.7270542264884844,0.7473724710236818,0.5432359112254606,0.9106807905653591,0.7116672732140068,0.8558228766526459
France,2020-04-25,0.735214083767033,0.7570724059551601,0.5563143845036165,0.9196784488800652,0.7110173530423914,0.8519443952959349
France,2020-04-26,0.7448653001037879,0.7685132763763758,0.5690930710774251,0.9216096990394578,0.7220520542482348,0.8567849660123021
France,2020-04-27,0.756712018922513,0.7783405018579944,0.592024974586306,0.9339993793052135,0.7450580160333036,0.8743991450451611
France,2020-04-28,0.7597270454296731,0.7815348158891728,0.5852397301635472,0.9253179111611558,0.742138939116161,0.8700597857471483
France,2020-04-29,0.7639473211679616,0.7835272727245717,0.6041798011714645,0.9333251168001536,0.7629958526180245,0.8914461236339322
France,2020-04-30,0.7736594454476097,0.7929945988876304,0.6147711546519232,0.9387622825141922,0.7497237950319121,0.8743295298011695
France,2020-05-01,0.7868810088325937,0.8065074037617781,0.636767098650626,0.9432001440534213,0.7749387892336351,0.8957413974141029
France,2020-05-02,0.8032140580263141,0.820509023927408,0.6562080987795433,0.9504566308938763,0.7846789867284787,0.8983727122929426
France,2020-05-03,0.8187854156140585,0.8376267127684738,0.6672590669785013,0.9530662398534461,0.7978356160497893,0.9070537426682237
France,2020-05-04,0.8309091779607616,0.8494511140935929,0.6941829036250097,0.9652353079923913,0.8256185352333903,0.9290331410961309
France,2020-05-05,0.8373579172368485,0.8536998532178792,0.6978064202004088,0.966400191182311,0.820950133617292,0.9228356627554075
France,2020-05-06,0.8429528567420091,0.8581286928182074,0.7159349411409197,0.9777269073133459,0.8331283753900003,0.9334174415981029
France,2020-05-07,0.8516607487327318,0.8659083165300374,0.7165453113081522,0.976180733173878,0.8391138661493271,0.9385966728996961
France,2020-05-08,0.8605104697868488,0.8744276438737474,0.7284188021384166,0.9848988808210467,0.8472387132648336,0.9441869291358446
France,2020-05-09,0.8702268133113098,0.8845176874400731,0.7451694998954335,0.9955493097691178,0.8516555801610297,0.9452496909145752
France,2020-05-10,0.8816032065588959,0.8955173977373148,0.7603501375809155,1.0040116392241178,0.8592110164352239,0.9510433489052313
France,2020-05-11,0.888287580490582,0.9027289132729945,0.7652644922799502,1.0044929542182857,0.8684641474729826,0.9580079241973869
France,2020-05-12,0.8931474391464308,0.9065555530893898,0.7657458385670471,1.0035797961308734,0.8832087842451264,0.9687530898218789
France,2020-05-13,0.8983559887434198,0.910482632657777,0.7784788169463154,1.0114441159579022,0.8862460422465525,0.97404043466034
France,2020-05-14,0.9083920302825096,0.9196572269331769,0.7878729989529859,1.01842148796369,0.8925175066798878,0.9784789165613296
France,2020-05-15,0.918891411414589,0.9293779206897272,0.80515466979706,1.0341531456576847,0.8960027820097136,0.9806315443025698
France,2020-05-16,0.9355405865465072,0.9431954213156951,0.8164038594458903,1.047657275693478,0.9127558342587897,0.9940048732711342
France,2020-05-17,0.9525052512201874,0.9587754943054119,0.8336063177258197,1.0612096807433993,0.9239085744327409,1.003756171732705
France,2020-05-18,0.9677831497535144,0.9724262365648555,0.8550581122172431,1.0800707144281514,0.939181440252234,1.0177472152771392
France,2020-05-19,0.98227331773161,0.9843767029699452,0.8657214460022854,1.0911726635889563,0.9468439027239465,1.025827936606071
France,2020-05-20,0.9960114302812643,0.9965153426408074,0.8847284016959297,1.1065552717919014,0.9575717434724245,1.0367618258278852
France,2020-05-21,1.0111624236047358,1.0099767918610159,0.8990998449419914,1.120831095401378,0.9687146690751659,1.044936420401989
France,2020-05-22,1.0240969836952716,1.020644196512452,0.9136526806158325,1.1399777840183853,0.9753239981260958,1.0498641200439602
France,2020-05-23,1.0380106324603182,1.0334030189951142,0.9263182869432721,1.1499886796200052,0.984280096084699,1.061644188596138
France,2020-05-24,1.050417151434774,1.0419404625370083,0.9446055875754658,1.1726714956375377,0.987802999509965,1.0655264481440028
France,2020-05-25,1.0565847621566,1.0471001596942302,0.9465870679130012,1.1775602267369774,1.0016905785725854,1.0797364242858951
France,2020-05-26,1.0587358139366592,1.0483234638422192,0.9491501643106056,1.1709521040228914,0.9989276851136475,1.0742788839555848
France,2020-05-27,1.058531697735083,1.048535689877851,0.956689820678608,1.1668530023651251,1.0003505657535479,1.074472021325864
France,2020-05-28,1.0556420549979524,1.0469658422543613,0.9609084994731447,1.1695039957809137,0.998389471268071,1.0701800999570874
France,2020-05-29,1.0499726859411822,1.0418900156315973,0.9544388190883982,1.1572210401076586,1.0010941633978219,1.0715879449373173
France,2020-05-30,1.0444151769948127,1.0387842914129448,0.9452474880837011,1.1454045043103316,0.9992243862759931,1.0675573928055517
France,2020-05-31,1.0420111080659,1.0363564988879346,0.9361696466400888,1.1447128102179034,0.995652594384033,1.0643226354971154
France,2020-06-01,1.037221463494057,1.032215739716926,0.9377660839575468,1.139671785253889,0.9964843393366561,1.0661196048535881
France,2020-06-02,1.0319776442578623,1.026515895673349,0.9255362238810394,1.1277636783501155,0.9872466533002819,1.0556363213664866
France,2020-06-03,1.0244722413059426,1.0201518268766079,0.9308530431029721,1.1277376078388712,0.9853268196468614,1.053516809561111
France,2020-06-04,1.0171811463779474,1.0153958043562086,0.9192119098177444,1.1153283806778755,0.9759613579869998,1.04246322539197
France,2020-06-05,1.010713373933827,1.0100480816334911,0.9172193538542843,1.1069335019188664,0.9789956736348702,1.04505884473113
France,2020-06-06,1.0083451214216517,1.007922328229648,0.9181846259241828,1.110761391920479,0.973716767651861,1.039684757393734
France,2020-06-07,1.0105640505872482,1.0098230728489341,0.9192314000275357,1.1129984582625623,0.974319777006667,1.0401780125305002
France,2020-06-08,1.013887865773991,1.012061280345576,0.9217697122890033,1.1197151676778474,0.9793645873934372,1.0455970847108709
France,2020-06-09,1.014935248244649,1.013420909764636,0.9148791500168872,1.113075420400825,0.9751359225648801,1.0426984853995
France,2020-06-10,1.0123903950294004,1.011608939936599,0.9212065118897451,1.1216315055240926,0.9773209969660339,1.043839447734988
France,2020-06-11,1.009817811212628,1.0096026821454478,0.9120303871605921,1.110903296901191,0.9693679830718148,1.0382839624841356
France,2020-06-12,1.0093709466021317,1.008262531718045,0.906166022446198,1.1058209083097608,0.9717327894806687,1.0408892538725625
France,2020-06-13,1.0101716818966304,1.0096710673465255,0.9084539788057633,1.103147340851652,0.9688353689235448,1.0378808940004411
France,2020-06-14,1.0150718482430796,1.01432198780531,0.9117931098740997,1.1097801519296222,0.9842170262277335,1.0524240233224147
France,2020-06-15,1.0199192104013062,1.0181191666362037,0.9196920023371021,1.1167866818289882,0.9869916654015103,1.05500902390188
France,2020-06-16,1.0221570301865905,1.01979766409801,0.9268107785203412,1.1255210984720567,0.9842521825389385,1.0517197609789135
France,2020-06-17,1.0238847494770131,1.0206391963381076,0.9196818539904463,1.1172694334460818,0.985084817139822,1.0500823798586707
France,2020-06-18,1.0272781194194687,1.0240453027890335,0.931876720556822,1.1279053886885801,0.9835809591096318,1.050165046201054
France,2020-06-19,1.031056904128133,1.0268696254984824,0.9347226392726152,1.132651139357964,0.9932738197137614,1.0602596987016242
France,2020-06-20,1.0354914861611346,1.0304916960506705,0.9327348739980833,1.133870573508045,0.993421636216978,1.060012285249938
France,2020-06-21,1.0437940186417851,1.0388404715444552,0.947125561895992,1.1480365074264471,0.9992478127315572,1.0672626162680399
France,2020-06-22,1.0563343700081218,1.0489997464267855,0.9580221645404822,1.1626953114404466,1.0045503764729045,1.0760734997673231
France,2020-06-23,1.0645499859700898,1.0569445500844856,0.9662880652013679,1.1689749405163192,1.0113021980243206,1.0839634861620877
France,2020-06-24,1.0721539147464572,1.0628191148387351,0.9705911596380705,1.180120114824404,1.0205452838547573,1.0948505672113147
France,2020-06-25,1.078357746341348,1.0683723709456456,0.9806417921120094,1.1855519184586598,1.0191912186879306,1.0945469662862686
France,2020-06-26,1.0827737593840154,1.0717160088563102,0.9838543336660682,1.1899532864290467,1.0241361890689498,1.097455235137606
France,2020-06-27,1.0847518554914246,1.073207426469217,0.9830563010687183,1.1917888321828667,1.0194038983318443,1.0928434091273354
France,2020-06-28,1.086355473879067,1.0746512921062568,0.9816307427150771,1.189766259116515,1.0250693916017428,1.0993893969560578
France,2020-06-29,1.0868809830817017,1.0753657559432366,0.9770138513423712,1.191066315610659,1.0210772278787463,1.096270357581813
France,2020-06-30,1.0879690685529717,1.0770392905958404,0.9871864449682176,1.1982743403346594,1.02816706337122,1.1036791839846536
France,2020-07-01,1.0889000424459623,1.078113421566211,0.9912222783972409,1.2021227335423033,1.028847023669841,1.1032311734141274
France,2020-07-02,1.090541728169718,1.0800427999488158,0.9945468956461228,1.2037025124999061,1.0260261574159666,1.103030944007906
France,2020-07-03,1.0943692909336835,1.0837751358461527,0.9904720261208215,1.1984550664559244,1.0257377409204782,1.1025907121261744
France,2020-07-04,1.0989756398943604,1.0882713155587513,1.0002709443975586,1.212601587972269,1.0382680794506005,1.1163646596539654
France,2020-07-05,1.104709425817292,1.0932201477241974,1.005069780929754,1.2191275315568544,1.0403852883848825,1.1200162580002913
France,2020-07-06,1.108580931712344,1.0972059436448196,1.0092520504552664,1.2127844571733986,1.0470501785283184,1.1252557219861703
France,2020-07-07,1.1113575398334867,1.0998304252103943,1.0098644449432848,1.2192644605105933,1.0429506819023528,1.1230150266515437
France,2020-07-08,1.1119531069663164,1.0998508014627317,1.0084452100000876,1.22031543103071,1.046621441957762,1.1265129983298794
France,2020-07-09,1.1135001528996138,1.1012696418653747,1.006352153058201,1.2160628907667044,1.0512487531195305,1.1319605295005486
France,2020-07-10,1.1162293471535039,1.10500645828124,1.011943400879159,1.2250334866609762,1.0549381885094513,1.1351953217748094
France,2020-07-11,1.1192390803081789,1.106491188384946,1.0140274865629513,1.2281919732479927,1.046149084236517,1.1279425024881333
France,2020-07-12,1.1223344274326439,1.1094535362891245,1.0120018718095907,1.224612726654097,1.0486264924954993,1.1308615773058537
France,2020-07-13,1.1254709845577864,1.1125054321556629,1.0182924865054794,1.2371133731540849,1.0518569894033691,1.1347570561890958
France,2020-07-14,1.124868580547053,1.1119684989566339,1.015931211136961,1.2302274216651274,1.0514377522594796,1.133786043833641
France,2020-07-15,1.1234635656544785,1.1112758620285965,1.0183005883111083,1.234562232757638,1.0523604322712907,1.1349348581624545
France,2020-07-16,1.1213427180702025,1.108823470599698,1.017810212498149,1.2303410550186813,1.0497126222131858,1.1301593576661342
France,2020-07-17,1.1225105838433505,1.1094071644709596,1.0171253011525105,1.2341639195933454,1.044658490918022,1.128277516696502
France,2020-07-18,1.122661159546722,1.1103863197428074,1.018126583121845,1.2329339647988335,1.04451640853655,1.1274725654106894
France,2020-07-19,1.1218943910121264,1.1103157852819172,1.013874332928032,1.2254146506259922,1.0462002238818138,1.1280630176246904
France,2020-07-20,1.1208753327948828,1.1081379112307348,1.0195626865617673,1.2268524492531006,1.0480017758374218,1.1274522173629646
France,2020-07-21,1.1180305607402252,1.1058155300484982,1.0168707464828006,1.2188874222970374,1.0451166663318139,1.1248181779729007
France,2020-07-22,1.112303351296767,1.0998295752001375,1.018129090034515,1.216738310277954,1.048845212037415,1.125448003476098
France,2020-07-23,1.1042289807950398,1.0928650827072315,1.0146179505997783,1.210612038630498,1.041683399426897,1.1154970210189923
France,2020-07-24,1.0992683604485658,1.0885413549796008,1.0036187029388974,1.199038419645674,1.0337261261672142,1.1088235584849335
France,2020-07-25,1.0967259689327977,1.0858256258749992,1.0018193877862143,1.1937199807838805,1.0377841549119329,1.110403172849953
France,2020-07-26,1.0952950291626555,1.0835084447870011,1.0036632072191614,1.194850055977581,1.0352280021822462,1.1080178356134982
France,2020-07-27,1.0925828646771047,1.0822068602361843,1.0018752365771775,1.1932374854585697,1.033956175252352,1.1060035829142199
France,2020-07-28,1.0885206790453064,1.0780498900051052,0.9995372165237686,1.1902973814794364,1.0346173473760958,1.1058612361956126
France,2020-07-29,1.0809937203732316,1.0713802550227316,0.9843437199501799,1.176360853448512,1.0233143495335584,1.0933209579315624
France,2020-07-30,1.070228042298641,1.0612640270464508,0.9772019389327901,1.1685895030785167,1.0120920074600528,1.0808525953412926
